web-scraper-order,web-scraper-start-url,vehicle-name,vehicle-desc,mileage,price,pagination
"1712863802-191","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Hyundai Ioniq Ultimate 100% ÉLECTRIQUE!!!","CERTIFIÉ ÉCONOMISEZ 22 905$! BAS KILOMÉTRAGE, BALANCE DE GARANTIE, Caméra de recul, Ensemble audio premium, Système de navigation, Apple Carplay, Bluetooth, Sièges Chauffants Restez a la maison - ACHAT 100% EN LIGNE grace a HGregoire Hyundai. Vous trouverez le VEHICULE dont vo...","50,298 km","$22,994",""
"1712863802-192","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Hyundai IONIQ 6 Privilégié PREFERED AWD","Nous offrons plusieurs moyens de communication : Appel ou SMS au : ********** ?? : 5?? 7?? 9?? 5?? 8?? 9?? 1?? 0?? 1?? 0?? Facebook Messenger :Cliquez ici pour nous écrire Nous sommes aussi disponible surInstagrametTikTok. Vidéo en ligne sur notre chaîne Youtube voir la chaîne...","14,909 km","$52,994",""
"1712863802-193","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Toyota Prius Prime Upgrade Auto","**PRENDRE RDV AU ************

** AUCUN frais administratif **

Jamais accidenté !!!

Situé depuis plus de 40 ans près de Place Rosemère, Ste-Thérèse Toyota  Voitures d'occasion et facile d'accès par la 640 et la 117. Notre vaste clientèle des régions de Laval et des Laurentid...","85,878 km","$24,893",""
"1712863802-194","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Tesla Model 3 Standard Range Plus RWD","Entretien complet du véhicule effectué chez Honda Saint-Jean. 

Découvrez le futur de l'automobile dès aujourd'hui avec la Tesla Model 3 SR+ 2020 ! Cette voiture électrique révolutionnaire est synonyme de plaisir, d'efficacité et d'innovation. Si vous cherchez à vivre une expé...","76,835 km","$30,994",""
"1712863802-195","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Kia Soul EV EV Limited | CUIR | TOIT | GPS | CAMERA | MAGS","JAMAIS ACCIDENTÉ | UN SEULE PROPRIETAIRE | TRÈS BELLE KIA SOUL EV LIMITED 2022. Toute équipée avec :

Intérieur en cuir
Toit ouvrant
Jantes en alliage
Bluetooth
Bancs chauffants
Caméra de recul
Régulateur de vitesse et bien bien plus.
 

NEVER ACCIDENTED | ONE OWNER | BEAUTIFU...","53,201 km","$31,495",""
"1712863802-196","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Volvo XC60 T8 eAWD Polestar POLESTAR HYBRID","Garantie valide jusquau 29 juillet 2025 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 29 july 2025 or unlimited KM included plus financing rate starting at 3.99 % Inspection 170 points effectuée par nos techniciens certifiés Volvo 170 points inspecti...","52,000 km","$59,988",""
"1712863802-197","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Jeep Grand Cherokee 4xe Summit Reserve 4x4 hybride PHEV","Jeep Grand Cherokee Summit RESERVE 4XE 2022, bas kilométrage, 2 ensembles pneus et mags, hybride branchable!

Régate Kia Valleyfield situé au 2915 Boul. Mgrs Langlois et Régate Mitsubishi Valleyfield situé au 550 Boul. Mgrs Langlois! Deux concessions pour mieux vous servir. Un...","22,468 km","$71,495",""
"1712863802-198","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2019 Nissan LEAF Sv","Venez-nous rencontrer pour voir ce véhicule ! N'ATTENDEZ PLUS, RÉSERVEZ UN ESSAI ROUTIER DÈS AUJOURD'HUI. 

En achetant les ventes de liquidation (échanges de véhicules) de plusieurs concessionnaires, on a accès aux meilleurs véhicules d'occasion, au plus bas prix possible. On...","38,661 km","$21,900",""
"1712863802-199","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Chevrolet Bolt EV LT, Apple Carplay/Android Auto, Démarreur à dist.","Subvention gouvernementale inclus dans le prix. Jamais accidenté, un seul propriétaire, sièges avants chauffants, miroirs chauffants et électriques, bluetooth, Apple Carplay/Android Auto, démarreur à distance, bouton de démarrage, radio satellite SiriusXM et encore plus!

Depu...","43,703 km","$23,495",""
"1712863802-200","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Kia Niro PHEV EX | TOIT OUVRANT | CUIR | CAMERA | VOLANT CHAUFF","JAMAIS ACCIDENTÉ | UN SEULE PROPRIETAIRE | TRÈS BELLE NIRO PHEV EX 2022. Toute équipée avec :

Intérieur en cuir
Toit ouvrant
Jantes en alliage
Bluetooth
Bancs chauffants
Caméra de recul
Régulateur de vitesse et bien bien plus.
 

NEVER ACCIDENTED | ONE OWNER | BEAUTIFUL NIRO ...","93,316 km","$28,195",""
"1712863802-201","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 BMW X5 X5 xDrive45e hybride rechargeable","ZGR - Premium Essential Package23X5$0.00$0.00
ZQX - M Sport Package[45e$0.00$0.00
3AC - Trailer Tow Hitch$0.00$0.00
C36 - Dravit Grey Metallic$0.00$0.00
KPRI - Cognac Sensafin w/ Decor Stitching","30,000 km","$84,950",""
"1712863802-202","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai IONIQ 5 Preferred à propulsion et longue autonomie","Magnifiquement conu, cette IONIQ 5 2022 équipée d'une propulsion marque la nouvelle norme pour notre série de véhicules EV.

Avec son design ultramoderne, ses lignes audacieuses et son design aérodynamique la IONIQ 5 est tout simplement sublime.

Découvrez un intérieur entière...","31,665 km","$40,990",""
"1712863802-203","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Hyundai IONIQ Electric Plus VOLANT CHAUFFANT, TOIT OUVRANT, SIEGES CHAUFFANTS","*Super prix*
Toit ouvrant
Climatisation
Rétroviseurs électriques
Vitres électriques
Sièges chauffants
Verrous électriques
Régulateur de vitesse
Bluetooth
Caméra de vision arrière
Volant chauffant
Commandes audio au volant

DEMANDE DE PRÊT EN LIGNE : Préqualifiez-vous pour le v...","38,357 km","$24,996",""
"1712863802-204","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Genesis Electrified G80 PRESTIGE AWD TOIT CUIR INTERET A PARTIR DE 4.79%","Véhicule certifié de Genesis avec un taux d'interet a partir de 4.79% et une garantie prolongée de 1 an ou 20000 km incluse dans le prix de vente du véhicule .Découvrez le somptueux 2023 Genesis Electrified G80 PRESTIGE AWD,  VALEUR DE PLUS DE 105000$ une véritable prouesse de...","17,218 km","$75,985",""
"1712863802-205","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Volvo C40 Recharge Pure Electric Twin Plus TIe","Servant la rive nord depuis 15 ans, Hamel BMW est un fier membre du Groupe Hamel. Plus de 80 véhicules d'occasion en inventaire, de la petite cabriolet, aux plus gros des SUV nous avons une gamme complète. Chaque véhicule a été soigneusement inspecté et reconditionné, esthétiq...","8,600 km","$57,950",""
"1712863802-206","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Volvo XC40 Recharge ADVANCED/ CLIMAT/ HARMAN KARDON","Garantie valide jusquau 9 juin 2026 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 9 june 2026 or unlimited KM included plus financing rate starting at 3.99 % Inspection 170 points effectuée par nos techniciens certifiés Volvo 170 points inspection pe...","42,359 km","$47,988",""
"1712863802-207","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Mercedes-Benz EQE 350 4MATIC SUV","PRÈS DE 12000$ D'OPTIONS SUR CETTE VOITURE!! - ENSEMBLE EXCLUSIF - EXTERIEUR AMG - ANGLE DE BRAQUAGE 10 DEGRE ROUES ARR - ROUES 21PO - Peinture Métallisé - Jamais accidenté Rapport Carproof/Carfax à lappuie. Garantie Prolongée Mercedes-Benz disponible jusquà 7 ans ou 160 000km...","9,345 km","$88,888",""
"1712863802-208","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Nissan LEAF SV 100% ELECTRIC l GPS l ELECTRIC SEAT / 100% ÉLEC","Découvrez la Nissan Leaf SV 2022, une voiture électrique avant-gardiste, parée d'une teinte blanche éclatante et n'affichant que 9,000 kilomètres. Cette voiture électrique incarne la fusion parfaite entre l'efficacité énergétique, la technologie moderne et le design élégant. D...","9,203 km","$25,968",""
"1712863802-209","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Hyundai Kona Electric Ultimate Mags Cuir Toit Sièges chauffants","Apple CarPlay, Android Auto, aide au stationnement, système de surveillance des angles morts, système anticollision, sièges ventilés, sièges chauffants, régulateur de vitesse adaptatif, climatisation 2 zones, toit ouvrant, intérieur en cuir, Bluetooth, jantes aluminium.

 
 A...","61,683 km","$28,499",""
"1712863802-210","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Hyundai IONIQ 5 Privilégié","PARTEZ A L'AVENTURE AVEC CE VUS 100% ELECTRIQUE Disponible en Nous offrons plusieurs moyens de communication : Appel ou SMS : ********** -> (5 7 9 5 8 9 1 0 1 0) <- Facebook Messenger :Cliquez ici pour nous écrire Nous sommes aussi disponible surInstagrametTikTok. Vidéo en lig...","23,200 km","$44,842",""
"1712863802-211","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Volvo C40 Recharge Pure Electric PLUS CLIMATE","**Prix du véhicule avant rabais et taxes applicables : 67,372.91$**.

Le prix annoncé comprend la remise fédérale du programme iVZE (5 000,00 $) ainsi que la remise provinciale (québécoise) du programme Roulez Vert (3 500,00 $). Les remises fédérales et provinciales peuvent v...","9,670 km","$59,980",""
"1712863802-212","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Hyundai Ioniq Preferred AWD Long Range","","46,196 km","$42,895",""
"1712863802-213","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Toyota Prius Prime MID","2022 / Toyota Prius Prime / Transmission Automatique / Avertissement de changement de voie / Apple Carplay / Bluetooth intégré / Caméra de recul / Sièges avant chauffants / Phares automatiques / Phares à LED


-Rapport Carfax gratuit
-Multitude d'occasions certifiées
-Véhicule...","20,865 km","$34,989",""
"1712863802-214","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai IONIQ 5 Preferred grande autonomie TI","// JAMAIS ACCIDENTÉ! //

Fier représentant de la mobilité propre, le Hyundai IONIQ 5 Preferred grande autonomie TI 2022 est un VUS 100% électrique qui combine élégance, performance et technologie de pointe.

CARACTÉRISTIQUES DE SÉCURITÉ AVANCÉES
--> Système de freinage d'urgen...","26,630 km","$45,595",""
"1712863802-215","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Kia Niro EV EX PREMIUM PLUS NEVER ACCIDENTED","VÉHICULE EST EN TRÈS BON ETAT **NOS VOITURES SONT INSPECTÉES ET PRÊTES À PARTIR...ON PAYE LE MAXIMUM POUR VOTRE ÉCHANGE!! FAITES VITE !!! CONTACTER NOUS AU: ********** OUVERT LE SAMEDI, KIA GABRIEL NORD, membre du Groupe Gabriel vous offre un vaste inventaire de véhicules ains...","26,251 km","$40,999",""
"1712863802-216","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 BMW iX XDrive40","Le BMW iX xDrive40 de l'année 2023 est une fusion élégante de performance électrique et de style raffiné. Avec son allure moderne et ses caractéristiques haut de gamme, ce véhicule incarne l'innovation et le luxe.

Spécifications :
- Modèle : BMW iX xDrive40
- Année : 2023
- ...","13,915 km","$76,900",""
"1712863802-217","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Mitsubishi Outlander PHEV GT S-AWC Cuir Toit Ouvrant Nav Carplay Cam Mags","2022 Mitsubishi Outlander PHEV GT S-AWC Cuir Toit Ouvrant Nav Carplay Caméra de Recul Bluetooth Mags chez Auto Primo Laval

40473kms
Automatique
Bridgestone Ecopia 225/55R18 É
PHEV
GT S-AWC
Cuir
AWD
Toit Ouvrant
Système de Navigation 
Apple Carplay / Android Auto
Sièges Chauff...","40,473 km","$35,993",""
"1712863802-218","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2017 Chevrolet Bolt EV Premier Cuir","Chez Honda St-Jean, nous sommes ravis de vous présenter la Chevrolet Bolt EV 2017, une voiture électrique révolutionnaire qui offre une conduite dynamique, une technologie de pointe et une autonomie impressionnante. Voici un aperu des avantages et des caractéristiques de ce mo...","70,009 km","$20,495",""
"1712863802-219","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2024 Nissan LEAF SV PLUS 343KM D'AUTONOMIE BANCS CHAUFFANTS","CERTIFIÉ ÉCONOMISEZ 13 505$! BAS KILOMÉTRAGE, BALANCE DE GARANTIE, Caméra de recul, Système de navigation, Bluetooth, Sièges Chauffants Restez a la maison - ACHAT 100% EN LIGNE grace a HGregoire Nissan. Vous trouverez le VEHICULE dont vous revez a un PRIX COMPÉTITIF. Nos offre...","8,047 km","$33,993",""
"1712863802-220","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Jeep Wrangler 4xe Rubicon 4 Door  HYBRIDE 4XE BAS KILO","Le Jeep Wrangler 4xe Rubicon 4 Door 4XE 2023 représente l'union parfaite entre la légendaire robustesse du Wrangler et une technologie hybride de pointe. Taillé pour l'aventure tout-terrain, ce modèle hybride rechargeable offre une combinaison exceptionnelle de performances to...","10,585 km","$56,985",""
"1712863802-221","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Chevrolet Bolt EUV PREMIER **JAMAIS ACCIDENTÉ** CUIR+SIÈGES ET VOLANT","**397KM AUTOMONIME, CUIR, VOLANT CHAUFFANT, SIÈGES CHAUFFANTS ET REFROIDISSANTS, GROUPE ÉLECTRIQUE, APPLE CARPLAY / ANDROID AUTO, CAMERA DE RECUL, REGULATEUR DE VITESSE ET PLUS**

1ÈRE, 2E ET 3E CHANCE AU CRÉDIT DISPONIBLE CHEZ LALLIER KIA VIMONT

Véhicule non accidenté, aucu...","24,902 km","$35,995",""
"1712863802-222","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai Kona Electric PREFERRED PLUGIN *SIÈGES / VOLANT CHAUFF* CARPLAY","À voir! / Come see it! BAS KILOMÉTRAGE / LOW MILEAGE. Version Preferred avec Moteur électrique rechargeable (150 kW), Batterie Lithium-ion 64 kWh, Android Auto / Apple Carplay, Sièges chauffants, Volant chauffant, Alertes angles morts et beaucoup plus! / Version Preferred wit...","22,183 km","$31,495",""
"1712863802-223","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Mercedes-Benz EQS 450","Ensemble haut de gamme:
+Sièges avant multicontours avec massage
+Climatisation automatique THERMOTRONIC
+Assistant intérieur MBUX
+Chauffage des sièges PLUS
+LUMIÈRES DE PROJECTION ANIMÉES
+Ensemble équilibre aérien
+Code de niveau d'équipement global
+Ensemble Nuit
+Chauffa...","24,668 km","$109,998",""
"1712863802-224","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2019 Nissan LEAF SL AUTO A/C CUIR TOIT NAV GR ELECT MAGS BLUETOOTH","ÉCONOMISEZ 22 806$! BAS KILOMÉTRAGE, Caméra de recul, Ensemble audio premium, Système de navigation, Bluetooth, Sièges Chauffants ACHAT 100% EN LIGNE disponible. QUALITÉ CERTIFIÉE : Inspection en plus de 150 points et satisfaction garantie 7 jours ou argent remis. MEILLEUR TAU...","52,984 km","$19,892",""
"1712863802-225","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2019 Hyundai Kona Electric EV, PREFERRED, 415KM AUTONOMIE, SIÈGES CHAUFFANTS","// JAMAIS ACCIDENTÉ! //
// UN SEUL PROPRIÉTAIRE //

Découvrez le Hyundai Kona electric 2019, un VUS électrique qui allie style et performance durable. Avec une seule main au volant depuis sa sortie d'usine et aucun accident rapporté par CARFAX Canada, ce véhicule promet une ex...","79,543 km","$22,495",""
"1712863802-226","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2019 Audi e-tron 55 Technik quattro Technik | Luxury Pack | Advance","**Moteurs électrique**Transmission automatique 1 vitesse
**Sièges avant chauffants et ventilés**Système audio Bang & Olufsen 3D**Toit ouvrant panoramique**Système de navigation**Caméra de recul**Climatisation automatique
**Phares Matrix DEL
**Ensemble aide au conducteur
**Ense...","57,580 km","$46,995",""
"1712863802-227","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Ford Mustang Mach-E GT Performance Edition CUIR GPS TOIT PANORAMIQUE","GT PERFORMANCE EDIT

Régulateur de la température,Climatisation multizone,Climatisation,Système antivol,Chaîne stéréo AM/FM,ABS,Freins à disque aux 4 roues,Régulateur de vitesse,Dégivreur arrière,Verrouillage de sécurité pour enfants,Tapis protecteurs,Accès sans clé,Verrouill...","28,375 km","$59,995",""
